Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
3,30.442348,-91.007439,0.0,Central,86.0,82.0,29.86,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,LA,226926,East Baton Rouge,Jul
3,35.442669,-80.869484,0.0,Eastern,75.0,73.0,29.28,10.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,NC,1115535,Mecklenburg,Oct
3,40.73405800000001,-73.86451,0.01,Eastern,33.1,78.0,30.37,9.0,SSE,3.5,0.0,False,False,True,False,False,False,False,False,False,False,True,Night,Short,Cloudy,NY,2405424,Queens,Dec
2,32.63147,-80.877258,0.0,Eastern,72.0,84.0,30.15,10.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,SC,28805,Other,Oct
2,34.791351,-82.417435,0.0,Eastern,75.0,44.0,29.07,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,SC,71110,Greenville,Oct
2,38.93871188,-77.11963534,0.715,Eastern,79.0,21.0,30.04,9.0,WNW,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Windy,MD,1062077,Montgomery,Jun
2,44.959013,-93.090899,0.57,Central,65.0,54.0,29.47,10.0,SSE,13.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,MN,552345,Ramsey,Sep
2,36.055473,-79.902573,0.0,Eastern,45.0,93.0,30.14,10.0,NE,10.4,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Rain,NC,299190,Guilford,Nov
3,41.767406,-72.669525,0.5799999833106995,Eastern,53.0,89.0,29.94,1.0,N,9.0,0.05,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,CT,121631,Hartford,Oct
3,42.1998,-87.83253,0.0,Central,38.0,62.0,29.53,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Fair,IL,30188,Lake,Dec
2,40.79174,-77.865189,0.0,Eastern,55.0,54.0,28.7,10.0,CALM,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,Night,Short,Fair,PA,158164,Centre,Nov
3,42.34814,-83.10587,0.0,Eastern,55.0,89.0,29.26,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,MI,639471,Wayne,May
2,34.031771,-118.429666,0.0,Pacific,50.0,83.0,29.98,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,CA,3899449,Los Angeles,Dec
2,36.21196,-82.493736,0.0,Eastern,53.0,93.0,28.56,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,TN,133005,Washington,Oct
2,40.434162,-74.251846,0.0,Eastern,32.0,92.0,29.96,3.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Snow,NJ,863201,Middlesex,Jan
2,48.33735,-122.33449,2.8360000000000003,Pacific,63.0,82.0,29.88,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,WA,35234,Other,Aug
3,45.069481,-93.286163,0.0,Central,3.9,60.0,30.46,7.0,NW,17.3,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,MN,429983,Hennepin,Jan
3,30.150385,-89.858574,10.770000457763672,Central,53.0,69.0,29.96,10.0,WNW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,LA,384130,Orleans,Nov
3,32.679035,-96.675873,0.0,Central,79.0,83.0,29.37,7.0,SSE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,TX,1304345,Dallas,Jun
4,47.59581,-122.31866,0.632,Pacific,37.0,70.0,30.2,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Fair,WA,737020,King,Mar
2,35.286293,-109.163463,0.67,Mountain,65.0,39.0,23.5,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,AZ,66024,Apache,Jun
2,33.46161962,-112.14651704,0.995,Mountain,78.0,37.0,28.84,10.0,ESE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,AZ,1608415,Maricopa,Oct
2,35.11901,-80.93220600000002,0.57,Eastern,79.0,72.0,29.07,10.0,WSW,12.0,0.0,False,False,True,False,False,False,True,False,False,False,False,Day,Short,Cloudy,NC,874687,Mecklenburg,Jun
3,33.25563,-97.176224,0.0,Central,62.0,96.0,28.95,6.0,ESE,10.0,0.05,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,TX,139874,Denton,Oct
2,34.06199,-117.296742,1.036,Pacific,73.0,55.0,28.77,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,53889,San Bernardino,Aug
2,38.477283,-122.436295,0.0,Pacific,54.0,93.0,29.88,5.0,CALM,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,Day,Short,Cloudy,CA,138014,Napa,Oct
2,38.941393,-94.792213,0.125,Central,95.0,52.0,28.83,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,KS,141290,Johnson,Jun
2,39.728163,-110.867467,0.258,Mountain,58.0,78.0,24.27,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,UT,2118,Carbon,Oct
2,34.14161,-80.946729,0.534,Eastern,87.0,44.0,29.83,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,SC,136805,Richland,Sep
2,40.694255,-111.952819,0.172,Mountain,88.0,31.0,25.8,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,UT,140238,Salt Lake,Jul
3,33.810375,-118.081573,0.0,Pacific,68.0,78.0,29.87,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,CA,466766,Los Angeles,Sep
2,33.90274,-117.4637,0.0,Pacific,94.0,11.0,29.1,10.0,NNE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,315478,Riverside,Oct
3,37.962994,-121.334984,0.0,Pacific,81.0,36.0,29.81,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,320802,San Joaquin,Sep
2,41.178767,-73.86901,0.6940000000000001,Eastern,47.0,71.0,29.77,10.0,ESE,8.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Short,Cloudy,NY,1004465,Westchester,Apr
2,45.84805,-122.832161,2.246,Pacific,53.0,89.0,29.7,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,OR,52592,Columbia,Oct
3,41.84021,-87.63104,0.31,Central,25.0,85.0,29.51,8.0,WSW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,IL,2748331,Cook,Nov
2,39.08253,-77.17198,1.928,Eastern,59.0,94.0,29.09,4.0,E,6.0,0.18,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,MD,67099,Montgomery,Apr
3,41.704033,-87.653221,0.0,Central,72.0,71.0,29.33,10.0,NNW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,IL,2748331,Cook,Aug
1,33.881088,-118.142632,0.0,Pacific,65.0,81.0,29.78,10.0,SSE,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Night,Short,Cloudy,CA,79213,Los Angeles,Jun
2,25.847279,-80.24995600000003,0.134,Eastern,84.0,44.0,30.1,10.0,E,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Short,Fair,FL,442244,Miami-Dade,Oct
2,33.779213,-78.986746,0.334,Eastern,52.0,47.0,29.86,10.0,NNW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,SC,25035,Horry,Jan
2,37.742629,-120.916694,0.625,Pacific,61.0,32.0,30.19,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,24946,Stanislaus,Nov
2,36.039589,-95.8685,0.0,Central,41.0,55.0,29.76,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,OK,413143,Tulsa,Nov
3,32.72356,-97.225067,0.0,Central,73.0,25.0,29.11,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,TX,918923,Tarrant,Oct
2,35.276768,-80.808296,0.0,Eastern,52.0,93.0,29.44,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,NC,874687,Mecklenburg,Nov
3,42.553715,-82.864191,0.6940000000000001,Eastern,83.0,52.0,29.38,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,MI,881233,Macomb,Jun
2,42.37767,-71.067192,0.0,Eastern,54.0,72.0,30.27,10.0,N,16.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Cloudy,MA,800937,Suffolk,Oct
2,39.264194,-75.864288,0.0,Eastern,39.0,93.0,30.0,7.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,MD,19197,Kent,Feb
2,37.54882,-77.44726,0.0,Eastern,78.0,46.0,29.78,10.0,SSE,14.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Cloudy,VA,226525,Richmond City,Apr
2,40.760143,-74.051109,0.0,Eastern,84.0,44.0,29.97,10.0,VAR,6.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Rain,NJ,292749,Hudson,May
2,32.647972,-96.884354,0.0,Central,75.0,87.0,29.2,9.0,ESE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,TX,1304345,Dallas,May
2,39.536533,-119.80806499999998,0.6609999999999999,Pacific,69.0,47.0,25.56,10.0,VAR,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,NV,264146,Washoe,Jul
2,39.9212,-75.19386300000002,0.0,Eastern,37.0,86.0,29.85,6.0,W,13.8,0.09,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Rain,PA,1603794,Philadelphia,Jan
2,34.902031,-82.275879,0.0,Eastern,73.0,88.0,28.99,10.0,NNW,3.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,SC,35378,Greenville,Jul
3,33.128319,-97.0382,0.0,Central,66.0,15.0,29.54,10.0,SSE,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,TX,7704,Denton,Feb
2,40.376652,-111.818245,0.0,Mountain,69.0,40.0,25.56,10.0,S,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,UT,33378,Utah,Sep
3,41.875942,-87.675537,0.9300000071525574,Central,39.0,70.0,29.1,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,IL,2748331,Cook,Feb
2,32.823414,-96.920105,0.0,Central,53.0,38.0,29.59,10.0,N,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Windy,TX,256781,Dallas,Dec
2,28.300715000000004,-82.49584200000002,1.486,Eastern,80.0,69.0,30.02,10.0,SSW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Storm,FL,561890,Pasco,Aug
2,33.716507,-78.891418,0.0,Eastern,50.0,61.0,30.15,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Night,Short,Rain,SC,35696,Horry,Feb
2,32.908516,-80.026607,1.696,Eastern,71.0,24.0,29.92,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,SC,150599,Charleston,Jan
2,32.819832,-96.81469,0.0,Central,62.0,67.0,29.54,10.0,ESE,8.0,0.0,False,False,True,False,False,False,False,True,False,False,False,Night,Short,Fair,TX,1304345,Dallas,Oct
2,44.673248,-94.012581,0.0,Central,37.0,100.0,28.86,0.5,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,MN,588,Other,Mar
2,36.84171795827464,-76.16433978044432,0.398,Eastern,81.0,77.0,29.59,10.0,SSW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,VA,459444,Other,Sep
2,38.043793,-122.239944,0.0,Pacific,46.0,93.0,29.99,4.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,1165983,Contra Costa,Nov
2,42.839443,-70.935516,0.0,Eastern,70.0,73.0,29.84,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,MA,17366,Essex,Sep
2,44.96048569657821,-93.201237916502,0.307,Central,17.0,81.0,29.34,1.0,NE,8.0,0.02,False,False,False,False,True,False,False,False,False,False,False,Night,Short,Snow,MN,552345,Ramsey,Dec
2,40.326462,-83.58129100000002,0.0,Eastern,73.0,44.0,28.81,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,OH,46149,Other,Oct
2,29.670549,-95.554932,0.0,Central,63.0,90.0,30.17,8.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,TX,2300351,Harris,Mar
3,33.190147,-87.560776,0.0,Central,71.0,93.0,29.83,2.0,ESE,7.0,0.22,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,AL,100987,Tuscaloosa,May
1,42.841351,-85.458366,0.0,Eastern,54.0,90.0,28.8,5.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,MI,657980,Kent,May
2,35.263408,-80.795085,0.348,Eastern,49.0,44.0,29.55,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,NC,874687,Mecklenburg,Feb
2,47.59,-122.25123,0.0,Pacific,55.0,89.0,29.86,2.0,VAR,3.0,0.1,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,WA,25754,King,May
2,33.87648,-118.09899,0.482,Pacific,83.0,49.0,29.73,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,49566,Los Angeles,Jul
2,37.554292,-77.48382,0.222,Eastern,65.0,75.0,29.66,10.0,S,5.0,0.0,True,False,True,False,False,False,False,False,False,False,False,Day,Short,Cloudy,VA,226525,Richmond City,Dec
2,44.873039,-93.396736,0.0,Central,44.0,40.0,29.2,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MN,429983,Hennepin,Mar
2,34.208325147465665,-81.38024926146802,3.733,Eastern,81.0,74.0,29.35,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,SC,37726,Other,Jun
3,41.421181,-88.36455500000002,0.0,Central,36.0,81.0,29.72,10.0,WSW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,IL,14203,Other,Mar
2,39.70011,-86.17053,1.095,Eastern,43.0,62.0,29.17,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,IN,887644,Marion,Dec
2,26.243685,-80.297043,0.0,Eastern,81.0,79.0,29.97,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,FL,134403,Broward,Sep
2,33.94101,-118.096626,0.0,Pacific,56.0,97.0,30.03,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fog,CA,114351,Los Angeles,Nov
2,25.684549,-80.441139,0.0,Eastern,72.0,93.0,30.09,5.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Short,Fair,FL,442244,Miami-Dade,Dec
2,41.120321,-74.106771,0.419,Eastern,65.0,84.0,30.12,10.0,ENE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NY,338329,Rockland,May
2,37.983299,-122.067528,0.0,Pacific,71.0,34.0,29.99,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,CA,37268,Contra Costa,Feb
2,37.49622,-122.232391,0.0,Pacific,64.0,68.0,29.9,10.0,NNE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,84304,San Mateo,Jul
3,37.743046,-121.539551,0.0,Pacific,75.0,28.0,29.5,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,93118,San Joaquin,May
2,34.13292,-117.308427,0.867,Pacific,77.0,9.0,28.96,10.0,SSW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,222100,San Bernardino,Feb
3,42.499424,-71.158089,0.0,Eastern,34.0,89.0,29.94,2.0,NNE,8.1,0.06,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Snow,MA,40881,Middlesex,Nov
4,40.77896,-73.0158,0.158,Eastern,66.0,75.0,29.86,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,NY,1525913,Suffolk,Jun
3,37.733162,-122.412247,0.0,Pacific,49.0,83.0,30.11,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,CA,878392,San Francisco,Dec
2,35.807655,-78.72285500000002,0.0,Eastern,64.0,84.0,29.74,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,NC,467911,Wake,Apr
3,38.781502,-90.35733,0.6299999952316284,Central,53.0,50.0,29.11,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,MO,25455,St. Louis County,Nov
2,25.688077,-80.44621,0.251,Eastern,79.0,69.0,30.01,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,FL,442244,Miami-Dade,Feb
2,36.253551,-82.475121,0.0,Eastern,41.0,96.0,28.36,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fog,TN,133005,Washington,Mar
2,26.102407,-80.25015,0.389,Eastern,87.0,65.0,30.04,10.0,ESE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,FL,91779,Broward,Aug
2,40.780149,-74.05504300000003,0.364,Eastern,50.0,66.0,30.33,10.0,NNE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,NJ,724855,Hudson,Sep
2,30.474831,-97.772552,0.0,Central,63.0,90.0,29.14,10.0,VAR,3.0,0.1,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Storm,TX,961899,Williamson,Apr
2,40.987122,-111.901703,2.2100000381469727,Mountain,34.0,60.0,25.45,10.0,ENE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,UT,24527,Davis,Mar
2,33.591255,-117.753036,8.039999961853027,Pacific,62.0,75.0,29.91,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,CA,23038,Orange,Nov
2,33.87608,-118.12899,0.0,Pacific,67.0,84.0,29.87,5.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Cloudy,CA,79213,Los Angeles,Jul
4,40.56498,-74.25504000000002,0.21,Eastern,45.0,92.0,30.23,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,NJ,863201,Middlesex,Mar
2,28.570287,-81.365718,0.168,Eastern,66.0,60.0,29.95,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,FL,307785,Orange,Feb
3,40.847923,-73.942825,1.8999999761581416,Eastern,42.0,49.0,29.72,10.0,WNW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,NY,8805594,New York,Jan
2,44.95623,-93.1924,0.0,Central,7.0,77.0,29.78,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MN,552345,Ramsey,Nov
3,33.952717,-118.369217,0.0,Pacific,55.0,40.0,29.95,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,107765,Los Angeles,Jan
2,45.541406,-117.917563,1.527,Pacific,72.0,31.0,27.21,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,OR,1715,Union,May
2,34.03458,-118.38482,0.0,Pacific,51.0,86.0,29.91,10.0,VAR,3.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Cloudy,CA,3899449,Los Angeles,Apr
2,40.007954,-75.745506,0.01,Eastern,59.0,88.0,29.32,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,PA,534418,Chester,Nov
3,32.968262,-96.919868,0.0,Central,75.0,57.0,29.23,10.0,SSE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,TX,133440,Dallas,Apr
3,32.643383,-96.842209,0.0,Central,60.0,26.0,29.12,10.0,S,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,TX,1304345,Dallas,Jan
2,38.12598,-122.22854,0.41,Pacific,59.0,67.0,29.87,10.0,WSW,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Rain,CA,126082,Solano,Apr
2,45.36856,-122.594413,0.759,Pacific,51.0,61.0,30.06,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,OR,37585,Clackamas,Apr
2,33.741837,-118.001241,0.7290000000000001,Pacific,69.0,67.0,29.99,9.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,CA,90818,Orange,Sep
2,39.191009,-78.198224,0.081,Eastern,81.0,70.0,29.43,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,VA,28115,Frederick,Aug
3,33.752796000000004,-84.231934,0.0,Eastern,43.0,71.0,29.06,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,GA,24938,DeKalb,Jan
2,33.876549,-118.083099,0.0,Pacific,65.0,58.0,29.92,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,CA,16395,Los Angeles,May
2,34.79911,-82.376587,0.0,Eastern,45.0,87.0,29.24,10.0,ENE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Cloudy,SC,71110,Greenville,Nov
4,37.85443,-122.21998,0.0,Pacific,69.0,61.0,29.92,10.0,NW,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,CA,440679,Alameda,Jun
2,40.17907,-75.18308,0.0,Eastern,44.0,94.0,29.48,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Rain,PA,856413,Montgomery,May
4,28.60475,-81.72349,1.518,Eastern,52.0,69.0,30.08,10.0,NNE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,FL,43033,Lake,Dec
2,34.072272,-118.053628,0.0,Pacific,73.0,71.0,29.77,10.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Fair,CA,109457,Los Angeles,Sep
2,41.96226,-71.02804,0.0,Eastern,77.0,54.0,29.52,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MA,530820,Other,Jun
3,40.031956,-111.756744,0.0,Mountain,48.0,71.0,25.17,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,UT,21142,Utah,May
3,38.514671,-90.548782,1.6699999570846558,Central,42.0,76.0,29.59,10.0,SSE,3.0,0.0,False,False,False,True,False,False,False,False,True,False,False,Night,Short,Cloudy,MO,1004501,St. Louis County,Jan
2,29.33049500000001,-82.15158000000002,0.523,Eastern,58.0,100.0,29.75,6.0,E,7.0,0.08,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,FL,375902,Marion,Dec
2,35.123829,-80.945122,0.0,Eastern,72.0,19.0,29.35,10.0,S,10.0,0.0,False,False,False,False,False,False,False,True,False,False,False,Day,Short,Rain,NC,874687,Mecklenburg,Apr
2,34.029869,-118.392458,0.0,Pacific,63.0,67.0,29.81,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,CA,3899449,Los Angeles,Feb
2,33.265334,-84.289611,0.283,Eastern,61.0,100.0,28.97,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,GA,23482,Other,Feb
3,28.57128,-81.375732,0.0,Eastern,81.0,77.0,29.94,8.0,NE,9.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Short,Rain,FL,307785,Orange,Jun
3,41.044724,-73.562714,0.0,Eastern,73.0,39.0,29.39,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,CT,135453,Fairfield,May
1,32.893921,-96.774948,0.0,Central,75.0,82.0,29.34,8.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,TX,1304345,Dallas,May
2,33.974998,-118.370201,0.0,Pacific,54.0,77.0,30.06,7.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Cloudy,CA,3899449,Los Angeles,Jan
3,39.681297,-90.496155,0.0,Central,57.0,100.0,29.34,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,IL,1576,Scott,Jun
3,42.73738,-71.14178000000003,0.0,Eastern,77.0,34.0,30.24,10.0,NE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,MA,53019,Essex,Jun
2,32.673286,-117.082611,0.0,Pacific,68.0,45.0,29.99,7.0,W,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Fair,CA,58722,San Diego,Nov
2,34.188148,-79.824303,0.0,Eastern,44.0,79.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Short,Fair,SC,40109,Florence,Jan
2,25.926078,-80.14913299999998,0.282,Eastern,78.0,64.0,30.18,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Rain,FL,43669,Miami-Dade,Feb
1,33.49372,-112.42031,0.0,Mountain,71.0,29.0,28.84,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,AZ,96165,Maricopa,Mar
2,29.653475,-95.549995,0.0,Central,86.0,72.0,30.02,10.0,S,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Short,Rain,TX,2300351,Harris,Aug
2,40.014031,-76.75301999999998,0.341,Eastern,74.0,35.0,29.66,10.0,NNE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Fair,PA,44793,York,Sep
2,34.324545,-92.152919,1.298,Central,71.0,90.0,29.44,6.0,SSW,26.0,0.02,False,False,False,False,False,False,False,False,False,False,False,Day,Short,Storm,AR,5610,Jefferson,Feb
